Marca,Modelo,Descripción,Tensión Nominal (V),Potencia Nominal (W),Clase de eficiencia energética,Capacidad Nominal (l),Energía Mensual (kWh),Tiempo de Calentamiento (hs:min),Presion Nominal (MPa),Temperatura Media del Agua Extraida (ºC),Empresa,Nro. Aprobación
ROTEL,TCP – 70 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 70 Litros,230,1500,A,70,134,2:18,"0,6","54,5",RIVOMARK S.A.,EE-CAE-000009
JOYA,TCP – 70 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 70 Litros,230,1500,A,70,134,2:18,"0,6","54,5",RIVOMARK S.A.,EE-CAE-000009
BEUSA,TCP – 70 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 70 Litros,230,1500,A,70,134,2:18,"0,6","54,5",RIVOMARK S.A.,EE-CAE-000009
TEM,TCP – 70 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 70 Litros,230,1500,A,70,134,2:18,"0,6","54,5",RIVOMARK S.A.,EE-CAE-000009
QUEEN,TCP – 70 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 70 Litros,230,1500,A,70,134,2:18,"0,6","54,5",RIVOMARK S.A.,EE-CAE-000009
SIRIUM,TCP – 70 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 70 Litros,230,1500,A,70,134,2:18,"0,6","54,5",RIVOMARK S.A.,EE-CAE-000009
KROSER,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
ZERO WATT,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
BRONX,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
STEIGLEDER,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
ROTEL,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
JOYA,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
BEUSA,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
TEM,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
QUEEN,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
SIRIUM,TCP – 60 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 60 Litros,230,1500,A,60,114,1:57,"0,6",56,RIVOMARK S.A.,EE-CAE-000009
KROSER,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
ZERO WATT,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
BRONX,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
STEIGLEDER,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
ROTEL,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
JOYA,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
BEUSA,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
TEM,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
QUEEN,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
SIRIUM,TCP – 50 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 50 Litros,230,1500,A,50,92,1:38,"0,6","59,8",RIVOMARK S.A.,EE-CAE-000009
KROSER,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
ZERO WATT,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
BRONX,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
STEIGLEDER,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
ROTEL,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
JOYA,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
BEUSA,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
TEM,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
QUEEN,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
SIRIUM,TCP – 40 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 40 Litros,230,1500,A,40,"74,41",1:16,"0,6","66,4",RIVOMARK S.A.,EE-CAE-000009
KROSER,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
ZERO WATT,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
BRONX,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
STEIGLEDER,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
ROTEL,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
JOYA,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
BEUSA,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
TEM,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
QUEEN,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
SIRIUM,TCP – 30 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 30 Litros,230,1500,A,30,"57,49",0:54,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
KROSER,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
ZERO WATT,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
BRONX,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
STEIGLEDER,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
ROTEL,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
JOYA,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
BEUSA,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
TEM,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
QUEEN,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
SIRIUM,TCP – 20 L,Calentador cerrado VERTICAL COBRE – POLIURETANO de 20 Litros,230,1500,A,20,"39,61",0:33,"0,6","61,8",RIVOMARK S.A.,EE-CAE-000009
KROSER,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
ZERO WATT,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
BRONX,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
STEIGLEDER,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
ROTEL,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
JOYA,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
BEUSA,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
TEM,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
QUEEN,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
SIRIUM,RC – 50 L,Calentador cerrado VERTICAL COBRE de 50 Litros,230,1200,B,50,106,2:10,"0,6",64,Rivomark S.A.,EE-CAE-000008
KROSER,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
ZERO WATT,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
BRONX,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
STEIGLEDER,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
ROTEL,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
JOYA,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
BEUSA,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
TEM,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
QUEEN,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
SIRIUM,RC - 40 L,Calentador cerrado VERTICAL COBRE de 40 Litros,230,1200,B,40,86,1:41,"0,6","62,3",Rivomark S.A.,EE-CAE-000008
KROSER,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
ZERO WATT,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
BRONX,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
STEIGLEDER,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
ROTEL,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
JOYA,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
BEUSA,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
TEM,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
QUEEN,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
SIRIUM,RC – 30 L,Calentador cerrado VERTICAL COBRE de 30 Litros,230,1200,B,30,65,1:09,"0,6",63,Rivomark S.A.,EE-CAE-000008
KROSER,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
ZERO WATT,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
BRONX,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
STEIGLEDER,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
ROTEL,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
JOYA,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
BEUSA,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
TEM,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
QUEEN,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
SIRIUM,RC - 20 L,Calentador cerrado VERTICAL COBRE de 20 Litros,230,1200,C,20,50,0:41,"0,6","50,7",Rivomark S.A.,EE-CAE-000008
PROPIA,WB5 60,Calentador de agua de acumulacion,230,1400,A,60,111,1:44,"0,6",51,Warners,EE-CAE-000006
PROPIA,WB5 80,Calentador de agua de acumulacion,230,1400,A,80,150,2:39,"0,6",55,Warners,EE-CAE-000006
PROPIA,WB5 50,Calentador de agua de acumulacion,230,1400,A,50,95,1:33,"0,6",58,Warners,EE-CAE-000006
PROPIA,WB5 40,Calentador de agua de acumulacion,230,1400,A,40,76,1:08,"0,6",51,Warners,EE-CAE-000006
PROPIA,WB5 30,Calentador de agua de acumulacion,230,1200,B,30,64,1:03,"0,6",51,Warners,EE-CAE-000006
TEM,WB5 60,Calentador de agua de acumulacion,230,1400,A,60,111,1:44,"0,6",51,Warners,EE-CAE-000006
TEM,WB5 80,Calentador de agua de acumulacion,230,1400,A,80,150,2:39,"0,6",55,Warners,EE-CAE-000006
TEM,WB5 50,Calentador de agua de acumulacion,230,1400,A,50,95,1:33,"0,6",58,Warners,EE-CAE-000006
TEM,WB5 40,Calentador de agua de acumulacion,230,1400,A,40,76,1:08,"0,6",51,Warners,EE-CAE-000006
TEM,WB5 30,Calentador de agua de acumulacion,230,1200,B,30,64,1:03,"0,6",51,Warners,EE-CAE-000006
NATIONAL WHITE,WB5 60,Calentador de agua de acumulacion,230,1400,A,60,111,1:44,"0,6",51,Warners,EE-CAE-000006
NATIONAL WHITE,WB5 80,Calentador de agua de acumulacion,230,1400,A,80,150,2:39,"0,6",55,Warners,EE-CAE-000006
NATIONAL WHITE,WB5 50,Calentador de agua de acumulacion,230,1400,A,50,95,1:33,"0,6",58,Warners,EE-CAE-000006
NATIONAL WHITE,WB5 40,Calentador de agua de acumulacion,230,1400,A,40,76,1:08,"0,6",51,Warners,EE-CAE-000006
NATIONAL WHITE,WB5 30,Calentador de agua de acumulacion,230,1200,B,30,64,1:03,"0,6",51,Warners,EE-CAE-000006
ELDOM,WB5 60,Calentador de agua de acumulacion,230,1400,A,60,111,1:44,"0,6",51,Warners,EE-CAE-000006
ELDOM,WB5 80,Calentador de agua de acumulacion,230,1400,A,80,150,2:39,"0,6",55,Warners,EE-CAE-000006
ELDOM,WB5 50,Calentador de agua de acumulacion,230,1400,A,50,95,1:33,"0,6",58,Warners,EE-CAE-000006
ELDOM,WB5 40,Calentador de agua de acumulacion,230,1400,A,40,76,1:08,"0,6",51,Warners,EE-CAE-000006
ELDOM,WB5 30,Calentador de agua de acumulacion,230,1200,B,30,64,1:03,"0,6",51,Warners,EE-CAE-000006
NIC´S,WB5 60,Calentador de agua de acumulacion,230,1400,A,60,111,1:44,"0,6",51,Warners,EE-CAE-000006
NIC´S,WB5 80,Calentador de agua de acumulacion,230,1400,A,80,150,2:39,"0,6",55,Warners,EE-CAE-000006
NIC´S,WB5 50,Calentador de agua de acumulacion,230,1400,A,50,95,1:33,"0,6",58,Warners,EE-CAE-000006
NIC´S,WB5 40,Calentador de agua de acumulacion,230,1400,A,40,76,1:08,"0,6",51,Warners,EE-CAE-000006
NIC´S,WB5 30,Calentador de agua de acumulacion,230,1200,B,30,64,1:03,"0,6",51,Warners,EE-CAE-000006
DIKLER,WB5 60,Calentador de agua de acumulacion,230,1400,A,60,111,1:44,"0,6",51,Warners,EE-CAE-000006
DIKLER,WB5 80,Calentador de agua de acumulacion,230,1400,A,80,150,2:39,"0,6",55,Warners,EE-CAE-000006
DIKLER,WB5 50,Calentador de agua de acumulacion,230,1400,A,50,95,1:33,"0,6",58,Warners,EE-CAE-000006
DIKLER,WB5 40,Calentador de agua de acumulacion,230,1400,A,40,76,1:08,"0,6",51,Warners,EE-CAE-000006
DIKLER,WB5 30,Calentador de agua de acumulacion,230,1200,B,30,64,1:03,"0,6",51,Warners,EE-CAE-000006
WARNER'S,WB5 60,Calentador de agua de acumulacion,230,1400,A,60,111,1:44,"0,6",51,Warners,EE-CAE-000006
WARNER'S,WB5 80,Calentador de agua de acumulacion,230,1400,A,80,150,2:39,"0,6",55,Warners,EE-CAE-000006
WARNER'S,WB5 50,Calentador de agua de acumulacion,230,1400,A,50,95,1:33,"0,6",58,Warners,EE-CAE-000006
WARNER'S,WB5 40,Calentador de agua de acumulacion,230,1400,A,40,76,1:08,"0,6",51,Warners,EE-CAE-000006
WARNER'S,WB5 30,Calentador de agua de acumulacion,230,1200,B,30,64,1:03,"0,6",51,Warners,EE-CAE-000006
ARISTON,PRO ECO 100 V,Calentador de agua de acumulación,230,1800,A,95,182,2:43,"0,8",57,Ridel S.A.,EE-CAE-000005
ARISTON,PRO ECO 80V,Calentador de agua de acumulación,230,1800,A,75,147,2:09,"0,8",55,Ridel S.A.,EE-CAE-000005
ARISTON,TI-SHAPE 15 ORD,Calentador de agua de acumulación,220/240,2000,D,15,"38,8",0:21,"0,8",57,Ridel S.A.,EE-CAE-000005
Hyundai,HYCE140,Calentador electrico de acumulacion,220,1500,A,140,240,4:40,-,-,Barraca Europa S.A.,EE-CAE-000002
Hyundai,HYCE100,Calentador electrico de acumulacion,220,1500,B,100,208,3:10,-,-,Barraca Europa S.A.,EE-CAE-000002
Hyundai,HYCE80,Calentador electrico de acumulacion,220,1500,B,80,160,2:33,-,-,Barraca Europa S.A.,EE-CAE-000002
Hyundai,HYCE50,Calentador electrico de acumulacion,220,1500,D,50,138,1:33,-,-,Barraca Europa S.A.,EE-CAE-000002
Hyundai,HYCE30,Calentador electrico de acumulacion,220,1500,C,30,74,0:45,-,-,Barraca Europa S.A.,EE-CAE-000002
Beusa,BECE100,Calentador electrico de acumulacion,220,1500,B,100,208,3:10,-,-,Barraca Europa S.A.,EE-CAE-000002
Beusa,BECE80,Calentador electrico de acumulacion,220,1500,B,80,160,2:33,-,-,Barraca Europa S.A.,EE-CAE-000002
Beusa,BECE50,Calentador electrico de acumulacion,220,1500,D,50,138,1:33,-,-,Barraca Europa S.A.,EE-CAE-000002
Beusa,BECE30,Calentador electrico de acumulacion,220,1500,C,30,74,0:45,-,-,Barraca Europa S.A.,EE-CAE-000002
JAMES,P 30 AC,Calentador de agua de acumulacion,230,1500,A,30,56,0:49,-,52,JAMES S.A.,EE-CAE-000001
JAMES,P 110 A,Calentador de agua de acumulacion,230,1500,A,110,213,3:33,-,-,JAMES S.A.,EE-CAE-000001
JAMES,P 80 A,Calentador de agua de acumulacion,230,1500,A,80,154,2:27,-,53,JAMES S.A.,EE-CAE-000001
JAMES,P 60 A,Calentador de agua de acumulacion,230,1500,A,60,114,1:51,-,-,JAMES S.A.,EE-CAE-000001
JAMES,P 40 A,Calentador de agua de acumulacion,230,1500,A,40,"76,5",1:09,-,50,JAMES S.A.,EE-CAE-000001
JAMES,P 30 A,Calentador de agua de acumulacion,230,1500,A,30,57,0:41,-,-,JAMES S.A.,EE-CAE-000001